title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating,archived_date
Data Scientist - Yield Management / Price Optimization,https://logos.gpcdn.pl/loga-firm/1074032335/2c580000-43a8-f403-7e35-08d84feca65f_280x280.png?width=96,CRESTT sp. z o.o.,,Remote,31100.0,31900.0,zł (B2B),31.1k–31.9kzł (B2B),SQL | Python,"https://theprotocol.it/szczegoly/praca/data-scientist---yield-management---price-optimization-warszawa,oferta,52c50000-ad75-a29b-0c86-08dcf8cb2616?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Engineer,https://logos.gpcdn.pl/loga-firm/20195619/03000000-bb2f-3863-f036-08d9dfe29bf4_280x280.png?width=96,Edge One Solutions Sp. z o.o.,Lublin,Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/data-engineer-lublin,oferta,9e850000-1948-1ac3-b7a7-08dcfd88fc14?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Analytics Engineer,https://logos.gpcdn.pl/loga-firm/1074095462/2da80000-56be-0050-e497-08dc17564a78_280x280.png?width=96,NOMAGIC sp. z o.o.,,Remote,9000.0,13000.0,zł (CoE),9k–13kzł (CoE),SQL | Python,"https://theprotocol.it/szczegoly/praca/analytics-engineer-warszawa-rakowiecka-36,oferta,d0ab0000-47ff-12fe-989d-08dcfda1e8c7?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Inżynier danych,https://logos.gpcdn.pl/loga-firm/20002507/2c580000-43a8-f403-9526-08d8e4836f18_280x280.png?width=96,KACZMARSKI GROUP,Wrocław,Remote,,,,,SQL | Python,"https://theprotocol.it/szczegoly/praca/inzynier-danych-wroclaw,oferta,52c50000-ad75-a29b-f641-08dcf8e28588?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Scientist,https://logos.gpcdn.pl/loga-firm/20055090/2c580000-43a8-f403-2adf-08d88572f452_280x280.png?width=96,Ivy Technology Poland Sp. z.o.o.,Bydgoszcz,Hybrid,,,,,SQL | Python,"https://theprotocol.it/szczegoly/praca/data-scientist-bydgoszcz-fordonska-248g,oferta,98230000-a44b-f2e0-8aa2-08dcef6ef448?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Machine Learning Engineer,https://logos.gpcdn.pl/loga-firm/1074094129/342a0000-56be-0050-7a5e-08dcc37787b0_280x280.png?width=96,NUMLABS sp. z o.o.,,Remote,10000.0,15000.0,zł (B2B),10k–15kzł (B2B),Python | SQL,"https://theprotocol.it/szczegoly/praca/machine-learning-engineer-krakow-barska-61,oferta,c11c0000-c1dc-3e73-fdf1-08dcec307f22?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Administrator Baz Danych,https://logos.gpcdn.pl/loga-firm/218/03000000-bb2f-3863-ce6c-08d96608ff41_280x280.jpg?width=96,Polkomtel Sp. z o.o.,"Warszawa, Ursynów",Hybrid,,,,,Oracle | Bash | Perl | Python,"https://theprotocol.it/szczegoly/praca/administrator-baz-danych-warszawa-pulawska-464,oferta,a48a0000-a190-2695-1ed6-08dcff00835c?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
BI Specialist,https://logos.gpcdn.pl/loga-firm/20261550/9b030000-5dac-0015-cfcd-08dafb130bc8_280x280.png?width=96,BCF Software Sp. z o.o.,Multiple locations offer (4),Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/bi-specialist-opole-technologiczna-2,oferta,e5b40000-cd64-8629-88ab-08dcf1a628e6?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Risk Modeller for ALM Models,https://logos.gpcdn.pl/loga-firm/1074116153/9b030000-5dac-0015-cbc8-08daf323c503_280x280.png?width=96,ING Hubs Poland,"Warszawa, Śródmieście",Hybrid,,,,,Python | R,"https://theprotocol.it/szczegoly/praca/risk-modeller-for-alm-models-warszawa-zajecza-4,oferta,a48a0000-a190-2695-17ae-08dcff3efe1e?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Data Scientist (Location Intelligence),https://logos.gpcdn.pl/loga-firm/20082208/342a0000-56be-0050-d20c-08dc6e808d0a_280x280.png?width=96,Allegro,Warszawa,Hybrid,,,,,Python | Git | Tableau,"https://theprotocol.it/szczegoly/praca/senior-data-scientist-location-intelligence-warszawa,oferta,b3fb0000-2325-9610-09fc-08dcf8efc490?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Visualization Engineer,https://logos.gpcdn.pl/loga-firm/20095210/9b030000-5dac-0015-e605-08da7ac2327b_280x280.png?width=96,Reply Polska Sp. z o.o.,Katowice,Hybrid,20000.0,30000.0,zł (B2B),20k–30kzł (B2B),SQL | Python | R,"https://theprotocol.it/szczegoly/praca/data-visualization-engineer-katowice,oferta,a28b0000-aaee-46a6-f058-08dcf82aa0d1?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Machine Learning Engineer,https://logos.gpcdn.pl/loga-firm/18798033/03000000-bb2f-3863-0d90-08d8112a52ff_280x280.png?width=96,NOVOMATIC Technologies Poland Sp. z o.o.,Zabierzów (pow. krakowski),Hybrid,14000.0,23000.0,zł (CoE),14k–23kzł (CoE),Python | MLOps | LLM | Machine Learning,"https://theprotocol.it/szczegoly/praca/machine-learning-engineer-zabierzow-pow-krakowski-krakowska-368,oferta,a48a0000-a190-2695-75d8-08dcfff6cd55?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Data Scientist Analyst,https://logos.gpcdn.pl/loga-firm/20108123/03000000-bb2f-3863-e831-08d6dec4cc52_280x280.gif?width=96,Brown Brothers Harriman,"Kraków, Podgórze",Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/senior-data-scientist-analyst-krakow-stanislawa-klimeckiego-1,oferta,1f710000-9359-fe3c-3a95-08dcffcb1a8e?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Junior Data Engineer (b2b cooperation)   NOWA,https://static.nofluffjobs.com/companies/logos/original/000597fe63aa1ee173effbaf7e6e5049_20240926_082530.png, Honeycomb Software ,,Remote,,,,Sprawdź zarobki," Data
 |  Python
 |  Data engineering
 |  Data modeling
",https://nofluffjobs.com/pl/job/junior-data-engineer-b2b-cooperation-honeycomb-software-remote,nofluffjobs.com,,,2024-11-20,1,Not applied,,False,,,2024-11-21
Data Engineer,https://logos.gpcdn.pl/loga-firm/20377151/9b030000-5dac-0015-03bb-08dac70cc112_280x280.png,Addepto,,Remote,8000.0,16000.0,zł / mies. (zal. od umowy),8 000–16 000 zł / mies. (zal. od umowy),Python | Apache Airflow | Dagster | Databricks | AWS | Azure Cosmos DB,"https://www.pracuj.pl/praca/data-engineer-bialystok,oferta,1003710608?s=7f934bc6&searchId=MTczMTE1NDgyMjI3NS4wMTE3",it.pracuj.pl,,,2024-11-09,12.0,Not applied,,False,,,2024-11-21
Data Engineer,https://logos.gpcdn.pl/loga-firm/20377151/9b030000-5dac-0015-03bb-08dac70cc112_280x280.png?width=96,Addepto,Multiple locations offer (4),Remote,8000.0,16000.0,zł (B2B),8k–16kzł (B2B),Python | Apache Airflow | Dagster | Databricks | AWS | Azure Cosmos DB,"https://theprotocol.it/szczegoly/praca/data-engineer-bialystok,oferta,1f710000-9359-fe3c-a0c1-08dcfe6928f3?s=-663943857&searchId=0420aa20-9e95-11ef-9f2f-250411d3aac7",theprotocol.it,,,2024-11-09,12.0,Not applied,,False,,,2024-11-21
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,,No status,19200.0,19200.0,PLN,Do 19 200 PLN,SQL | Snowflake | Python,https://bulldogjob.pl/companies/jobs/165946-data-engineer-poznan-scalo,bulldogjob.pl,,,2024-11-20,1.0,Not applied,,False,,,2024-11-21
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,,No status,19200.0,19200.0,PLN,Up to 19 200 PLN,SQL | Snowflake | Python,https://bulldogjob.pl/companies/jobs/165946-data-engineer-poznan-scalo,bulldogjob.pl,,,2024-11-21,,,,,,,2024-11-21
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,,No status,19200.0,19200.0,PLN,Do 19 200 PLN,SQL | Snowflake | Python,https://bulldogjob.pl/companies/jobs/165946-data-engineer-poznan-scalo,bulldogjob.pl,,,2024-11-21,,,,,,,2024-11-21
Junior Python Fullstack Developer,https://cdn.solid.jobs/companies/logos/ac62e172eaf240e2858698f7af06ff79, NotBug,Kraków,Remote,4500.0,5100.0,PLN,4.5k–5.1k PLN,Python | Django | Angular | Git,https://solid.jobs/offer/21378/notbug-junior-python-fullstack-developer,solid.jobs,,,2024-11-20,1.0,Not applied,,False,,,2024-11-22
Data Engineer with Python and SQL,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,,https://bulldogjob.pl/companies/jobs/165342-data-engineer-with-python-and-sql-wroclaw-r-d-viessmann-climate-solutions-pl,bulldogjob.pl,,,2024-11-20,1.0,Not applied,,False,,,2024-11-22
"Fullstack Developer (Python, React) with AI",https://cdn.solid.jobs/companies/logos/e966f8fd84b040399319ea0abe2a8b40.png, ITFS,Gdynia,Remote,21800.0,28600.0,PLN,21.8k–28.6k PLN,AI | React | Python,https://solid.jobs/offer/21424/itfs-fullstack-developer-python-react-with-ai,solid.jobs,,,2024-11-21,,,,,,,2024-11-22
Fullstack Developer,https://cdn.solid.jobs/companies/logos/8b03108262834c8ba87a925d543daefc.png, System Verification Poland,Warszawa,Remote,26000.0,27700.0,PLN,26.0k–27.7k PLN,Python | React | HTML/CSS | Docker | Azure Cloud Services | Terraform | Git | Grafana,https://solid.jobs/offer/21075/system-verification-poland-fullstack-developer,solid.jobs,,,2024-11-21,,,,,,,2024-11-22
"Data Engineer (Python, Java, Snowflake)",https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,25000.0,30000.0,zł (B2B),25k–30kzł (B2B),Python | Snowflake | DBT | Java,"https://theprotocol.it/szczegoly/praca/data-engineer-python-java-snowflake-warszawa,oferta,e5b40000-cd64-8629-9fcb-08dcf2864ce6?s=-1697037171&searchId=99018280-a814-11ef-897a-596b382537ad",theprotocol.it,,,2024-11-21,,,,,,,2024-11-22
Senior Machine Learning Engineer,https://logos.gpcdn.pl/loga-firm/1074098567/ee4d0000-5df0-0015-9480-08da73cb0e8c_280x280.png?width=96,airSlate Poland Sp. z o.o.,"Wrocław, Śródmieście",Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/senior-machine-learning-engineer-wroclaw-curie-sklodowskiej-12,oferta,24cb0000-827b-6694-b028-08dcf2950ebd?s=-1697037171&searchId=99018280-a814-11ef-897a-596b382537ad",theprotocol.it,,,2024-11-21,,,,,,,2024-11-22
Data Science Lead,https://logos.gpcdn.pl/loga-firm/1074148163/9b030000-5dac-0015-5d0d-08dbef3aa9f0_280x280.jpg?width=96,emagine sp. z o.o.,"Warszawa, Mokotów",Hybrid,,,,,Python | R | SQL | AWS,"https://theprotocol.it/szczegoly/praca/data-science-lead-warszawa-domaniewska-39a,oferta,24cb0000-827b-6694-fe9a-08dcf2a06ef2?s=-1697037171&searchId=99018280-a814-11ef-897a-596b382537ad",theprotocol.it,,,2024-11-21,,,,,,,2024-11-22
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,,No status,19200.0,19200.0,PLN,Up to 19 200 PLN,SQL | Snowflake | Python,https://bulldogjob.pl/companies/jobs/165946-data-engineer-poznan-scalo,bulldogjob.pl,,,2024-11-21,,,,,,,2024-11-22
